"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"1947",33,3,5,27,"negative","ASC",1,26
"1948",33,2,5.844,28,"negative","ASC",0,26
"1949",33,2,3.414,29,"negative","ASC",0,26
"1950",33,2,3.794,30,"none","ASC",0,26
"1951",33,4,3.19,31,"none","ASC",0,26
"1952",33,3,3.898,32,"negative","ASC",1,26
"1953",33,2,2.114,33,"none","ASC",0,26
"1954",33,2,6.297,34,"negative","ASC",0,26
"1955",33,3,4.593,35,"positive","ASC",0,26
"1956",33,3,8.954,36,"positive","ASC",0,26
"1957",33,2,4.172,37,"positive","ASC",1,26
"1958",33,1,1.947,38,"positive","ASC",2,26
"1959",33,3,8.326,39,"negative","ASC",1,26
"1960",33,2,4.169,40,"none","ASC",0,26
"1961",33,3,5.442,41,"positive","ASC",0,26
"1962",33,1,4.78,42,"positive","ASC",2,26
"1963",33,2,3.144,43,"positive","ASC",1,26
"1964",33,3,4.674,44,"positive","ASC",0,26
"1965",33,1,2.941,45,"none","ASC",0,26
"1966",33,2,4.911,46,"negative","ASC",0,26
"1967",33,1,2.968,47,"none","ASC",0,26
"1968",33,3,5.02,48,"negative","ASC",1,26
"1969",33,3,4.906,49,"negative","ASC",1,26
"1970",33,3,2.669,50,"negative","ASC",1,26
"1971",33,3,5.27,51,"none","ASC",0,26
"1972",33,2,4.034,52,"positive","ASC",1,26
"1973",33,2,2.707,53,"none","ASC",0,26
"1974",33,2,5.334,54,"positive","ASC",1,26
"1975",33,3,3.483,55,"positive","ASC",0,26
"1976",33,1,3.465,56,"none","ASC",0,26
"1977",33,1,5.048,57,"positive","ASC",2,26
"1978",33,3,5.706,58,"positive","ASC",0,26
"1979",33,2,2.44,59,"positive","ASC",1,26
"1980",33,2,4.74,60,"positive","ASC",1,26
"1981",34,3,10.6927,1,"positive","ASC",0,27
"1982",34,3,14.6408,2,"none","ASC",0,27
"1983",34,4,8.9302,3,"none","ASC",0,27
"1984",34,2,10.5985,4,"negative","ASC",0,27
"1985",34,2,3.76,5,"none","ASC",0,27
"1986",34,2,5.9502,6,"positive","ASC",1,27
"1987",34,2,8.086,7,"none","ASC",0,27
"1988",34,1,3.0815,8,"negative","ASC",0,27
"1989",34,4,4.1648,9,"none","ASC",0,27
"1990",34,2,12.7526,10,"negative","ASC",0,27
"1991",34,4,4.9629,11,"negative","ASC",2,27
"1992",34,3,6.9354,12,"negative","ASC",1,27
"1993",34,1,24.6297,13,"none","ASC",0,27
"1994",34,2,6.0978,14,"negative","ASC",0,27
"1995",34,2,6.2583,15,"negative","ASC",0,27
"1996",34,4,5.5666,16,"none","ASC",0,27
"1997",34,2,5.2625,17,"none","ASC",0,27
"1998",34,4,4.7488,18,"negative","ASC",2,27
"1999",34,2,8.4934,19,"positive","ASC",1,27
"2000",34,1,3.5376,20,"none","ASC",0,27
"2001",34,3,7.6746,21,"negative","ASC",1,27
"2002",34,3,4.532,22,"positive","ASC",0,27
"2003",34,2,7.9224,23,"none","ASC",0,27
"2004",34,3,9.9456,24,"none","ASC",0,27
"2005",34,3,4.147,25,"positive","ASC",0,27
"2006",34,3,7.3723,26,"positive","ASC",0,27
"2007",34,4,9.0742,27,"negative","ASC",2,27
"2008",34,4,10.1081,28,"negative","ASC",2,27
"2009",34,3,8.5099,29,"negative","ASC",1,27
"2010",34,3,7.1972,30,"none","ASC",0,27
"2011",34,4,2.1421,31,"none","ASC",0,27
"2012",34,4,2.0709,32,"negative","ASC",2,27
"2013",34,3,4.9145,33,"none","ASC",0,27
"2014",34,3,13.2909,34,"negative","ASC",1,27
"2015",34,4,2.9363,35,"positive","ASC",0,27
"2016",34,4,16.5793,36,"positive","ASC",0,27
"2017",34,3,5.7859,37,"positive","ASC",0,27
"2018",34,1,2.9724,38,"positive","ASC",2,27
"2019",34,3,11.9575,39,"negative","ASC",1,27
"2020",34,3,5.0901,40,"none","ASC",0,27
"2021",34,3,5.8034,41,"positive","ASC",0,27
"2022",34,1,5.9254,42,"positive","ASC",2,27
"2023",34,3,13.9625,43,"positive","ASC",0,27
"2024",34,3,5.265,44,"positive","ASC",0,27
"2025",34,3,5.7446,45,"none","ASC",0,27
"2026",34,4,4.3059,46,"negative","ASC",2,27
"2027",34,1,2.8071,47,"none","ASC",0,27
"2028",34,4,5.99,48,"negative","ASC",2,27
"2029",34,3,11.5196,49,"negative","ASC",1,27
"2030",34,1,12.2205,50,"negative","ASC",0,27
"2031",34,4,5.9282,51,"none","ASC",0,27
"2032",34,3,4.3905,52,"positive","ASC",0,27
"2033",34,1,2.6263,53,"none","ASC",0,27
"2034",34,3,6.0027,54,"positive","ASC",0,27
"2035",34,3,3.8824,55,"positive","ASC",0,27
"2036",34,2,5.0329,56,"none","ASC",0,27
"2037",34,3,8.1822,57,"positive","ASC",0,27
"2038",34,3,4.665,58,"positive","ASC",0,27
"2039",34,2,9.2763,59,"positive","ASC",1,27
"2040",34,3,7.5322,60,"positive","ASC",0,27
"2041",35,3,4.1168,1,"positive","ASC",0,25
"2042",35,2,2.8685,2,"none","ASC",0,25
"2043",35,3,2.9271,3,"none","ASC",0,25
"2044",35,4,8.2397,4,"negative","ASC",2,25
"2045",35,2,2.8632,5,"none","ASC",0,25
"2046",35,1,2.8307,6,"positive","ASC",2,25
"2047",35,3,2.0151,7,"none","ASC",0,25
"2048",35,2,1.8297,8,"negative","ASC",0,25
"2049",35,4,2.0596,9,"none","ASC",0,25
"2050",35,3,3.01,10,"negative","ASC",1,25
"2051",35,4,2.9068,11,"negative","ASC",2,25
"2052",35,2,2.498,12,"negative","ASC",0,25
"2053",35,2,2.2269,13,"none","ASC",0,25
"2054",35,3,3.0174,14,"negative","ASC",1,25
"2055",35,2,8.1835,15,"negative","ASC",0,25
"2056",35,2,2.7367,16,"none","ASC",0,25
"2057",35,1,3.3195,17,"none","ASC",0,25
"2058",35,4,2.6531,18,"negative","ASC",2,25
"2059",35,3,4.14,19,"positive","ASC",0,25
"2060",35,3,2.0463,20,"none","ASC",0,25
"2061",35,3,1.9464,21,"negative","ASC",1,25
"2062",35,4,2.7562,22,"positive","ASC",0,25
"2063",35,2,4.1265,23,"none","ASC",0,25
"2064",35,2,2.2281,24,"none","ASC",0,25
"2065",35,3,1.7269,25,"positive","ASC",0,25
"2066",35,3,2.3012,26,"positive","ASC",0,25
"2067",35,4,4.8588,27,"negative","ASC",2,25
"2068",35,2,3.7775,28,"negative","ASC",0,25
"2069",35,1,3.331,29,"negative","ASC",0,25
"2070",35,3,2.1623,30,"none","ASC",0,25
"2071",35,4,2.0543,31,"none","ASC",0,25
"2072",35,4,3.8075,32,"negative","ASC",2,25
"2073",35,2,1.9578,33,"none","ASC",0,25
"2074",35,2,2.246,34,"negative","ASC",0,25
"2075",35,3,2.166,35,"positive","ASC",0,25
"2076",35,4,2.3203,36,"positive","ASC",0,25
"2077",35,3,3.0767,37,"positive","ASC",0,25
"2078",35,1,1.9805,38,"positive","ASC",2,25
"2079",35,3,3.3238,39,"negative","ASC",1,25
"2080",35,2,2.3368,40,"none","ASC",0,25
"2081",35,3,2.3106,41,"positive","ASC",0,25
"2082",35,2,4.2168,42,"positive","ASC",1,25
"2083",35,2,2.6562,43,"positive","ASC",1,25
"2084",35,3,2.6525,44,"positive","ASC",0,25
"2085",35,1,3.4969,45,"none","ASC",0,25
"2086",35,2,2.3226,46,"negative","ASC",0,25
"2087",35,4,2.0669,47,"none","ASC",0,25
"2088",35,3,3.0719,48,"negative","ASC",1,25
"2089",35,3,2.5536,49,"negative","ASC",1,25
"2090",35,4,2.2548,50,"negative","ASC",2,25
"2091",35,3,3.1416,51,"none","ASC",0,25
"2092",35,4,1.9396,52,"positive","ASC",0,25
"2093",35,2,2.3688,53,"none","ASC",0,25
"2094",35,3,2.255,54,"positive","ASC",0,25
"2095",35,2,2.0059,55,"positive","ASC",1,25
"2096",35,2,3.9119,56,"none","ASC",0,25
"2097",35,4,2.2029,57,"positive","ASC",0,25
"2098",35,4,1.7482,58,"positive","ASC",0,25
"2099",35,3,1.9925,59,"positive","ASC",0,25
"2100",35,3,2.8952,60,"positive","ASC",0,25
"2101",36,4,8.634,1,"positive","ASC",0,16
"2102",36,1,2.01,2,"none","ASC",0,16
"2103",36,4,2.826,3,"none","ASC",0,16
"2104",36,3,9.223,4,"negative","ASC",1,16
"2105",36,4,4.776,5,"none","ASC",0,16
"2106",36,3,5.365,6,"positive","ASC",0,16
"2107",36,3,5.531,7,"none","ASC",0,16
"2108",36,1,2.787,8,"negative","ASC",0,16
"2109",36,1,2.579,9,"none","ASC",0,16
"2110",36,2,5.524,10,"negative","ASC",0,16
"2111",36,4,3.561,11,"negative","ASC",2,16
"2112",36,2,4.662,12,"negative","ASC",0,16
"2113",36,2,2.91,13,"none","ASC",0,16
"2114",36,1,2.595,14,"negative","ASC",0,16
"2115",36,1,4.689,15,"negative","ASC",0,16
"2116",36,4,3.061,16,"none","ASC",0,16
"2117",36,4,3.446,17,"none","ASC",0,16
"2118",36,4,2.628,18,"negative","ASC",2,16
"2119",36,4,5.961,19,"positive","ASC",0,16
"2120",36,1,4.098,20,"none","ASC",0,16
"2121",36,2,5.561,21,"negative","ASC",0,16
"2122",36,4,2.378,22,"positive","ASC",0,16
"2123",36,4,2.622,23,"none","ASC",0,16
"2124",36,4,1.979,24,"none","ASC",0,16
"2125",36,4,2.027,25,"positive","ASC",0,16
"2126",36,4,1.643,26,"positive","ASC",0,16
"2127",36,3,5.392,27,"negative","ASC",1,16
"2128",36,3,5.495,28,"negative","ASC",1,16
"2129",36,2,4.66,29,"negative","ASC",0,16
"2130",36,4,3.328,30,"none","ASC",0,16
"2131",36,4,1.911,31,"none","ASC",0,16
"2132",36,3,2.994,32,"negative","ASC",1,16
"2133",36,4,2.202,33,"none","ASC",0,16
"2134",36,4,3.007,34,"negative","ASC",2,16
"2135",36,4,11.56,35,"positive","ASC",0,16
"2136",36,4,3.993,36,"positive","ASC",0,16
"2137",36,4,7.21,37,"positive","ASC",0,16
"2138",36,1,1.511,38,"positive","ASC",2,16
"2139",36,2,7.112,39,"negative","ASC",0,16
"2140",36,1,2.538,40,"none","ASC",0,16
"2141",36,4,6.258,41,"positive","ASC",0,16
"2142",36,2,4.945,42,"positive","ASC",1,16
"2143",36,4,4.777,43,"positive","ASC",0,16
"2144",36,4,4.694,44,"positive","ASC",0,16
"2145",36,3,5.996,45,"none","ASC",0,16
"2146",36,3,10.054,46,"negative","ASC",1,16
"2147",36,1,3.257,47,"none","ASC",0,16
"2148",36,2,3.612,48,"negative","ASC",0,16
"2149",36,3,4.411,49,"negative","ASC",1,16
"2150",36,3,1.844,50,"negative","ASC",1,16
"2151",36,1,2.381,51,"none","ASC",0,16
"2152",36,4,3.644,52,"positive","ASC",0,16
"2153",36,1,1.88,53,"none","ASC",0,16
"2154",36,4,3.52,54,"positive","ASC",0,16
"2155",36,4,2.541,55,"positive","ASC",0,16
"2156",36,1,2.596,56,"none","ASC",0,16
"2157",36,4,10.492,57,"positive","ASC",0,16
"2158",36,4,1.778,58,"positive","ASC",0,16
"2159",36,3,4.993,59,"positive","ASC",0,16
"2160",36,3,6.016,60,"positive","ASC",0,16
"2161",37,2,21.2139,1,"positive","ASC",1,18
"2162",37,3,5.6618,2,"none","ASC",0,18
"2163",37,4,4.5358,3,"none","ASC",0,18
"2164",37,2,13.6982,4,"negative","ASC",0,18
"2165",37,1,3.4223,5,"none","ASC",0,18
"2166",37,4,4.2144,6,"positive","ASC",0,18
"2167",37,2,5.2127,7,"none","ASC",0,18
"2168",37,1,4.9227,8,"negative","ASC",0,18
"2169",37,2,4.1973,9,"none","ASC",0,18
"2170",37,3,8.5702,10,"negative","ASC",1,18
"2171",37,4,5.9472,11,"negative","ASC",2,18
"2172",37,1,5.2303,12,"negative","ASC",0,18
"2173",37,2,4.7832,13,"none","ASC",0,18
"2174",37,4,7.3989,14,"negative","ASC",2,18
"2175",37,1,6.8861,15,"negative","ASC",0,18
"2176",37,2,6.1632,16,"none","ASC",0,18
"2177",37,3,4.3453,17,"none","ASC",0,18
"2178",37,4,5.0363,18,"negative","ASC",2,18
"2179",37,4,12.4544,19,"positive","ASC",0,18
"2180",37,1,4.0419,20,"none","ASC",0,18
"2181",37,3,9.5797,21,"negative","ASC",1,18
"2182",37,3,3.9734,22,"positive","ASC",0,18
"2183",37,2,5.8292,23,"none","ASC",0,18
"2184",37,3,3.9704,24,"none","ASC",0,18
"2185",37,2,5.5492,25,"positive","ASC",1,18
"2186",37,3,4.8633,26,"positive","ASC",0,18
"2187",37,2,6.0128,27,"negative","ASC",0,18
"2188",37,2,9.3296,28,"negative","ASC",0,18
"2189",37,2,10.1521,29,"negative","ASC",0,18
"2190",37,2,5.798,30,"none","ASC",0,18
"2191",37,3,4.7216,31,"none","ASC",0,18
"2192",37,3,5.5798,32,"negative","ASC",1,18
"2193",37,4,3.5003,33,"none","ASC",0,18
"2194",37,2,4.6887,34,"negative","ASC",0,18
"2195",37,4,7.9493,35,"positive","ASC",0,18
"2196",37,4,6.9376,36,"positive","ASC",0,18
"2197",37,2,8.5562,37,"positive","ASC",1,18
"2198",37,2,5.5044,38,"positive","ASC",1,18
"2199",37,2,6.4472,39,"negative","ASC",0,18
"2200",37,2,4.8975,40,"none","ASC",0,18
"2201",37,2,4.6457,41,"positive","ASC",1,18
"2202",37,3,5.8015,42,"positive","ASC",0,18
"2203",37,4,7.7026,43,"positive","ASC",0,18
"2204",37,3,6.6621,44,"positive","ASC",0,18
"2205",37,2,9.5845,45,"none","ASC",0,18
"2206",37,2,6.6646,46,"negative","ASC",0,18
"2207",37,1,3.4025,47,"none","ASC",0,18
"2208",37,2,4.8486,48,"negative","ASC",0,18
"2209",37,2,10.4624,49,"negative","ASC",0,18
"2210",37,2,6.3549,50,"negative","ASC",0,18
"2211",37,1,3.7473,51,"none","ASC",0,18
"2212",37,4,5.698,52,"positive","ASC",0,18
"2213",37,2,2.2831,53,"none","ASC",0,18
"2214",37,3,6.9973,54,"positive","ASC",0,18
"2215",37,3,5.4023,55,"positive","ASC",0,18
"2216",37,2,3.6666,56,"none","ASC",0,18
"2217",37,2,4.598,57,"positive","ASC",1,18
"2218",37,1,3.6293,58,"positive","ASC",2,18
"2219",37,2,8.8108,59,"positive","ASC",1,18
"2220",37,3,10.5016,60,"positive","ASC",0,18
"2221",38,2,4.9164,1,"positive","ASC",1,28
"2222",38,4,1.729,2,"none","ASC",0,28
"2223",38,1,2.4659,3,"none","ASC",0,28
"2224",38,4,5.5312,4,"negative","ASC",2,28
"2225",38,4,1.9597,5,"none","ASC",0,28
"2226",38,1,2.9006,6,"positive","ASC",2,28
"2227",38,2,18.2719,7,"none","ASC",0,28
"2228",38,1,2.5541,8,"negative","ASC",0,28
"2229",38,2,2.4491,9,"none","ASC",0,28
"2230",38,1,6.2752,10,"negative","ASC",0,28
"2231",38,4,7.1805,11,"negative","ASC",2,28
"2232",38,3,3.9187,12,"negative","ASC",1,28
"2233",38,4,3.1797,13,"none","ASC",0,28
"2234",38,3,3.4585,14,"negative","ASC",1,28
"2235",38,2,6.7952,15,"negative","ASC",0,28
"2236",38,4,4.0206,16,"none","ASC",0,28
"2237",38,3,3.9455,17,"none","ASC",0,28
"2238",38,4,3.6282,18,"negative","ASC",2,28
"2239",38,4,3.7005,19,"positive","ASC",0,28
"2240",38,1,2.1989,20,"none","ASC",0,28
"2241",38,2,3.0023,21,"negative","ASC",0,28
"2242",38,4,2.5419,22,"positive","ASC",0,28
"2243",38,3,3.8579,23,"none","ASC",0,28
"2244",38,3,3.328,24,"none","ASC",0,28
"2245",38,3,2.398,25,"positive","ASC",0,28
"2246",38,2,4.7593,26,"positive","ASC",1,28
"2247",38,4,4.7522,27,"negative","ASC",2,28
"2248",38,4,4.7372,28,"negative","ASC",2,28
"2249",38,2,3.5271,29,"negative","ASC",0,28
"2250",38,2,2.6827,30,"none","ASC",0,28
"2251",38,3,3.2897,31,"none","ASC",0,28
"2252",38,3,2.151,32,"negative","ASC",1,28
"2253",38,2,2.7855,33,"none","ASC",0,28
"2254",38,3,3.0303,34,"negative","ASC",1,28
"2255",38,4,2.3303,35,"positive","ASC",0,28
"2256",38,4,3.234,36,"positive","ASC",0,28
"2257",38,4,3.8766,37,"positive","ASC",0,28
"2258",38,1,1.8274,38,"positive","ASC",2,28
"2259",38,3,4.7875,39,"negative","ASC",1,28
"2260",38,2,3.739,40,"none","ASC",0,28
"2261",38,4,5.3286,41,"positive","ASC",0,28
"2262",38,1,2.2534,42,"positive","ASC",2,28
"2263",38,3,3.6883,43,"positive","ASC",0,28
"2264",38,3,3.3436,44,"positive","ASC",0,28
"2265",38,2,3.6659,45,"none","ASC",0,28
"2266",38,1,2.7078,46,"negative","ASC",0,28
"2267",38,3,3.6705,47,"none","ASC",0,28
"2268",38,1,2.9265,48,"negative","ASC",0,28
"2269",38,3,3.7173,49,"negative","ASC",1,28
"2270",38,4,2.8226,50,"negative","ASC",2,28
"2271",38,1,2.5125,51,"none","ASC",0,28
"2272",38,4,3.1788,52,"positive","ASC",0,28
"2273",38,3,2.3498,53,"none","ASC",0,28
"2274",38,4,3.7437,54,"positive","ASC",0,28
"2275",38,4,2.3393,55,"positive","ASC",0,28
"2276",38,1,2.9486,56,"none","ASC",0,28
"2277",38,4,3.7397,57,"positive","ASC",0,28
"2278",38,4,1.8808,58,"positive","ASC",0,28
"2279",38,2,2.2783,59,"positive","ASC",1,28
"2280",38,2,3.284,60,"positive","ASC",1,28
"2281",39,2,5.8795,1,"positive","ASC",1,20
"2282",39,1,2.1502,2,"none","ASC",0,20
"2283",39,4,2.1238,3,"none","ASC",0,20
"2284",39,1,7.3329,4,"negative","ASC",0,20
"2285",39,1,1.5054,5,"none","ASC",0,20
"2286",39,2,1.9716,6,"positive","ASC",1,20
"2287",39,1,2.7411,7,"none","ASC",0,20
"2288",39,1,2.8099,8,"negative","ASC",0,20
"2289",39,2,2.8626,9,"none","ASC",0,20
"2290",39,2,4.9195,10,"negative","ASC",0,20
"2291",39,4,3.1219,11,"negative","ASC",2,20
"2292",39,1,3.1147,12,"negative","ASC",0,20
"2293",39,2,4.7971,13,"none","ASC",0,20
"2294",39,3,4.8155,14,"negative","ASC",1,20
"2295",39,1,6.3138,15,"negative","ASC",0,20
"2296",39,3,6.2449,16,"none","ASC",0,20
"2297",39,3,2.7627,17,"none","ASC",0,20
"2298",39,4,3.0125,18,"negative","ASC",2,20
"2299",39,3,12.2524,19,"positive","ASC",0,20
"2300",39,1,2.8987,20,"none","ASC",0,20
"2301",39,1,6.8022,21,"negative","ASC",0,20
"2302",39,3,2.5801,22,"positive","ASC",0,20
"2303",39,2,5.2457,23,"none","ASC",0,20
"2304",39,4,2.0643,24,"none","ASC",0,20
"2305",39,4,2.5983,25,"positive","ASC",0,20
"2306",39,3,3.3639,26,"positive","ASC",0,20
"2307",39,2,3.6288,27,"negative","ASC",0,20
"2308",39,3,5.8191,28,"negative","ASC",1,20
"2309",39,2,5.6885,29,"negative","ASC",0,20
"2310",39,2,2.7576,30,"none","ASC",0,20
"2311",39,4,1.5147,31,"none","ASC",0,20
"2312",39,2,4.4232,32,"negative","ASC",0,20
"2313",39,2,2.1669,33,"none","ASC",0,20
"2314",39,2,3.7597,34,"negative","ASC",0,20
"2315",39,4,1.9794,35,"positive","ASC",0,20
"2316",39,2,5.1115,36,"positive","ASC",1,20
"2317",39,1,5.611,37,"positive","ASC",2,20
"2318",39,1,1.7286,38,"positive","ASC",2,20
"2319",39,1,4.9049,39,"negative","ASC",0,20
"2320",39,1,3.5864,40,"none","ASC",0,20
"2321",39,3,5.6613,41,"positive","ASC",0,20
"2322",39,2,4.2583,42,"positive","ASC",1,20
"2323",39,1,4.7037,43,"positive","ASC",2,20
"2324",39,3,2.2392,44,"positive","ASC",0,20
"2325",39,2,4.2572,45,"none","ASC",0,20
"2326",39,2,3.3902,46,"negative","ASC",0,20
"2327",39,4,2.0023,47,"none","ASC",0,20
"2328",39,2,4.8744,48,"negative","ASC",0,20
"2329",39,3,4.7949,49,"negative","ASC",1,20
"2330",39,4,2.7931,50,"negative","ASC",2,20
"2331",39,2,4.8369,51,"none","ASC",0,20
"2332",39,3,6.5666,52,"positive","ASC",0,20
"2333",39,2,2.2752,53,"none","ASC",0,20
"2334",39,3,4.3583,54,"positive","ASC",0,20
"2335",39,3,2.7411,55,"positive","ASC",0,20
"2336",39,1,6.9001,56,"none","ASC",0,20
"2337",39,3,5.6612,57,"positive","ASC",0,20
"2338",39,3,3.1092,58,"positive","ASC",0,20
"2339",39,3,3.1475,59,"positive","ASC",0,20
"2340",39,2,4.0085,60,"positive","ASC",1,20
"2341",40,2,3.4775,1,"positive","ASC",1,22
"2342",40,4,2.3019,2,"none","ASC",0,22
"2343",40,4,7.2974,3,"none","ASC",0,22
"2344",40,1,25.4002,4,"negative","ASC",0,22
"2345",40,3,2.3111,5,"none","ASC",0,22
"2346",40,1,1.2557,6,"positive","ASC",2,22
"2347",40,1,1.4319,7,"none","ASC",0,22
"2348",40,1,1.3882,8,"negative","ASC",0,22
"2349",40,4,2.2256,9,"none","ASC",0,22
"2350",40,2,3.0058,10,"negative","ASC",0,22
"2351",40,4,3.4482,11,"negative","ASC",2,22
"2352",40,3,3.6799,12,"negative","ASC",1,22
"2353",40,3,4.8786,13,"none","ASC",0,22
"2354",40,1,5.9394,14,"negative","ASC",0,22
"2355",40,3,2.8948,15,"negative","ASC",1,22
"2356",40,4,3.4863,16,"none","ASC",0,22
"2357",40,3,3.9766,17,"none","ASC",0,22
"2358",40,4,2.5783,18,"negative","ASC",2,22
"2359",40,4,5.8931,19,"positive","ASC",0,22
"2360",40,1,1.7561,20,"none","ASC",0,22
"2361",40,2,2.6,21,"negative","ASC",0,22
"2362",40,3,1.9696,22,"positive","ASC",0,22
"2363",40,4,3.3625,23,"none","ASC",0,22
"2364",40,4,3.1574,24,"none","ASC",0,22
"2365",40,3,9.5123,25,"positive","ASC",0,22
"2366",40,2,4.2328,26,"positive","ASC",1,22
"2367",40,1,3.7221,27,"negative","ASC",0,22
"2368",40,2,2.9969,28,"negative","ASC",0,22
"2369",40,1,3.9116,29,"negative","ASC",0,22
"2370",40,3,2.3503,30,"none","ASC",0,22
"2371",40,1,1.7877,31,"none","ASC",0,22
"2372",40,2,4.1308,32,"negative","ASC",0,22
"2373",40,2,1.6283,33,"none","ASC",0,22
"2374",40,1,1.4294,34,"negative","ASC",0,22
"2375",40,4,2.4488,35,"positive","ASC",0,22
"2376",40,1,5.8617,36,"positive","ASC",2,22
"2377",40,2,4.3721,37,"positive","ASC",1,22
"2378",40,1,1.8083,38,"positive","ASC",2,22
"2379",40,2,9.9309,39,"negative","ASC",0,22
"2380",40,1,3.5001,40,"none","ASC",0,22
"2381",40,3,2.726,41,"positive","ASC",0,22
"2382",40,3,5.822,42,"positive","ASC",0,22
"2383",40,1,2.7999,43,"positive","ASC",2,22
"2384",40,2,2.4638,44,"positive","ASC",1,22
"2385",40,1,2.7375,45,"none","ASC",0,22
"2386",40,2,2.8333,46,"negative","ASC",0,22
"2387",40,4,2.5485,47,"none","ASC",0,22
"2388",40,1,2.2339,48,"negative","ASC",0,22
"2389",40,2,2.8809,49,"negative","ASC",0,22
"2390",40,4,2.6194,50,"negative","ASC",2,22
"2391",40,4,3.2411,51,"none","ASC",0,22
"2392",40,2,2.4416,52,"positive","ASC",1,22
"2393",40,3,2.1417,53,"none","ASC",0,22
"2394",40,3,3.6112,54,"positive","ASC",0,22
"2395",40,3,3.3455,55,"positive","ASC",0,22
"2396",40,2,2.4458,56,"none","ASC",0,22
"2397",40,4,5.3779,57,"positive","ASC",0,22
"2398",40,3,1.9203,58,"positive","ASC",0,22
"2399",40,3,3.1654,59,"positive","ASC",0,22
"2400",40,2,2.3514,60,"positive","ASC",1,22
"2401",41,1,4.4849,1,"positive","ASC",2,19
"2402",41,4,1.5092,2,"none","ASC",0,19
"2403",41,1,1.8626,3,"none","ASC",0,19
"2404",41,4,4.8379,4,"negative","ASC",2,19
"2405",41,4,2.1738,5,"none","ASC",0,19
"2406",41,1,1.7775,6,"positive","ASC",2,19
"2407",41,3,4.1961,7,"none","ASC",0,19
"2408",41,4,1.7921,8,"negative","ASC",2,19
"2409",41,2,12.0722,9,"none","ASC",0,19
"2410",41,2,5.6592,10,"negative","ASC",0,19
"2411",41,4,4.205,11,"negative","ASC",2,19
"2412",41,1,3.9736,12,"negative","ASC",0,19
"2413",41,1,3.6262,13,"none","ASC",0,19
"2414",41,1,3.2416,14,"negative","ASC",0,19
"2415",41,1,4.2566,15,"negative","ASC",0,19
"2416",41,2,6.2231,16,"none","ASC",0,19
"2417",41,2,2.1937,17,"none","ASC",0,19
"2418",41,4,3.807,18,"negative","ASC",2,19
"2419",41,3,5.889,19,"positive","ASC",0,19
"2420",41,3,4.9252,20,"none","ASC",0,19
"2421",41,2,2.8414,21,"negative","ASC",0,19
"2422",41,3,2.0084,22,"positive","ASC",0,19
"2423",41,3,7.5538,23,"none","ASC",0,19
"2424",41,4,3.0935,24,"none","ASC",0,19
"2425",41,4,2.3485,25,"positive","ASC",0,19
"2426",41,4,2.6095,26,"positive","ASC",0,19
"2427",41,1,5.6887,27,"negative","ASC",0,19
"2428",41,1,2.9257,28,"negative","ASC",0,19
"2429",41,1,40.6832,29,"negative","ASC",0,19
"2430",41,2,4.0015,30,"none","ASC",0,19
"2431",41,4,2.5187,31,"none","ASC",0,19
"2432",41,2,3.7986,32,"negative","ASC",0,19
"2433",41,2,2.8809,33,"none","ASC",0,19
"2434",41,1,3.4668,34,"negative","ASC",0,19
"2435",41,4,4.7319,35,"positive","ASC",0,19
"2436",41,3,3.4183,36,"positive","ASC",0,19
"2437",41,4,3.1679,37,"positive","ASC",0,19
"2438",41,1,3.2275,38,"positive","ASC",2,19
"2439",41,1,3.2664,39,"negative","ASC",0,19
"2440",41,2,2.9718,40,"none","ASC",0,19
"2441",41,4,5.3655,41,"positive","ASC",0,19
"2442",41,3,3.2821,42,"positive","ASC",0,19
"2443",41,1,5.2161,43,"positive","ASC",2,19
"2444",41,3,2.6126,44,"positive","ASC",0,19
"2445",41,3,3.5983,45,"none","ASC",0,19
"2446",41,3,5.901,46,"negative","ASC",1,19
"2447",41,3,39.4134,47,"none","ASC",0,19
"2448",41,1,2.5201,48,"negative","ASC",0,19
"2449",41,1,4.4527,49,"negative","ASC",0,19
"2450",41,1,3.4334,50,"negative","ASC",0,19
"2451",41,1,2.6409,51,"none","ASC",0,19
"2452",41,3,3.2154,52,"positive","ASC",0,19
"2453",41,4,4.2136,53,"none","ASC",0,19
"2454",41,3,3.4141,54,"positive","ASC",0,19
"2455",41,3,2.6049,55,"positive","ASC",0,19
"2456",41,1,8.9604,56,"none","ASC",0,19
"2457",41,1,2.8712,57,"positive","ASC",2,19
"2458",41,3,1.4818,58,"positive","ASC",0,19
"2459",41,4,3.3212,59,"positive","ASC",0,19
"2460",41,3,4.5985,60,"positive","ASC",0,19
"2461",42,1,3.412,1,"positive","ASC",2,10
"2462",42,4,1.7329,2,"none","ASC",0,10
"2463",42,2,2.8627,3,"none","ASC",0,10
"2464",42,3,6.2952,4,"negative","ASC",1,10
"2465",42,1,1.9449,5,"none","ASC",0,10
"2466",42,4,4.5459,6,"positive","ASC",0,10
"2467",42,3,6.8307,7,"none","ASC",0,10
"2468",42,1,3.8902,8,"negative","ASC",0,10
"2469",42,4,2.498,9,"none","ASC",0,10
"2470",42,2,3.1019,10,"negative","ASC",0,10
"2471",42,1,8.1508,11,"negative","ASC",0,10
"2472",42,1,3.6195,12,"negative","ASC",0,10
"2473",42,4,2.5009,13,"none","ASC",0,10
